url,Locality,Type of property,Subtype of property,Price,Type of Transaction,Nº rooms,Living area,Equipped kitchen,Furnished,Fireplace,Terrace,Area Terrace,Land Surface,Nº facades,Swimming Pool,State Building,Garden,Area Garden
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10666536,Watermael-Boitsfort,APARTMENT,APARTMENT,345000.0,FOR_SALE,2.0,,Yes,No,No,Yes,3.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10666535,Watermael-Boitsfort,APARTMENT,APARTMENT,345000.0,FOR_SALE,1.0,,Yes,No,No,Yes,3.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/duplex/for-sale/drongen/9031/10666607,Gent,APARTMENT,DUPLEX,349000.0,FOR_SALE,2.0,,Yes,No,No,Yes,9.0,,3.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10666879,Bruxelles,APARTMENT,APARTMENT,365000.0,FOR_SALE,5.0,,Yes,No,No,,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/duplex/for-sale/watermael-boitsfort/1170/10666278,Ixelles,APARTMENT,DUPLEX,620000.0,FOR_SALE,2.0,,Yes,No,No,Yes,40.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10674310,Ixelles,APARTMENT,APARTMENT,250000.0,FOR_SALE,2.0,,Yes,No,No,Yes,7.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10674311,Ixelles,APARTMENT,APARTMENT,250000.0,FOR_SALE,2.0,,Yes,No,No,Yes,7.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10674312,Ixelles,APARTMENT,APARTMENT,250000.0,FOR_SALE,2.0,,Yes,No,No,Yes,7.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10674309,Ixelles,APARTMENT,APARTMENT,270000.0,FOR_SALE,2.0,,Yes,No,No,Yes,7.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/10674670,Aalst,APARTMENT,APARTMENT,339000.0,FOR_SALE,2.0,,Yes,No,No,Yes,6.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/seraing/4100/10663786,Trooz,APARTMENT,APARTMENT,160000.0,FOR_SALE,2.0,,Yes,No,No,Yes,16.0,,2.0,No,TO_BE_DONE_UP,,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/mechelen/2800/10663948,Mechelen,APARTMENT,FLAT_STUDIO,174000.0,FOR_SALE,0.0,,Yes,No,No,Yes,16.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/tubize/1480/10663652,Woluwe-St-Lambert,APARTMENT,APARTMENT,179000.0,FOR_SALE,1.0,,Yes,No,No,Yes,4.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/molenbeek-saint-jean/1080/10665158,Woluwe-Saint-Pierre,APARTMENT,FLAT_STUDIO,180000.0,FOR_SALE,0.0,,Yes,No,No,Yes,5.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/10664225,Anderlecht,APARTMENT,APARTMENT,265000.0,FOR_SALE,2.0,,Yes,No,No,Yes,5.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/vichte/8570/10663620,Vichte,APARTMENT,APARTMENT,362500.0,FOR_SALE,4.0,,Yes,No,No,,,,2.0,No,TO_BE_DONE_UP,Yes,,
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10663906,Saint-Gilles,APARTMENT,APARTMENT,380000.0,FOR_SALE,2.0,,Yes,No,No,Yes,10.0,,3.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10664791,Oudergem,APARTMENT,APARTMENT,695000.0,FOR_SALE,2.0,,Yes,No,No,Yes,8.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/brussels%20city/1000/10570763,Hoeilaart,APARTMENT,APARTMENT,745000.0,FOR_SALE,3.0,,Yes,No,No,Yes,27.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/10673039,Bruxelles,APARTMENT,PENTHOUSE,520000.0,FOR_SALE,3.0,,Yes,No,No,Yes,15.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10660108,Woluwe-St-Pierre,APARTMENT,APARTMENT,425000.0,FOR_SALE,3.0,,Yes,No,No,Yes,8.0,,3.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10659994,Woluwe-St-Lambert,APARTMENT,APARTMENT,495000.0,FOR_SALE,4.0,,Yes,No,No,Yes,30.0,,,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10671544,Bruxelles,APARTMENT,APARTMENT,180000.0,FOR_SALE,2.0,,Yes,No,No,,,,2.0,No,TO_RENOVATE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10671323,Ganshoren,APARTMENT,APARTMENT,199990.0,FOR_SALE,2.0,,Yes,No,No,Yes,17.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10672104,Etterbeek,APARTMENT,APARTMENT,315000.0,FOR_SALE,2.0,,Yes,No,No,Yes,9.0,,,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10672353,Middelkerke,APARTMENT,APARTMENT,375000.0,FOR_SALE,1.0,,Yes,No,No,Yes,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/zeebrugge/8380/10674034,Blankenberge,APARTMENT,APARTMENT,299000.0,FOR_SALE,2.0,,Yes,No,No,Yes,10.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/oud-turnhout/2360/10673853,Brasschaat,APARTMENT,APARTMENT,545000.0,FOR_SALE,3.0,,Yes,No,No,Yes,30.0,,4.0,No,AS_NEW,Yes,,
https://www.immoweb.be/en/classified/duplex/for-sale/marche-en-famenne/6900/10658175,Hotton,APARTMENT,DUPLEX,198000.0,FOR_SALE,3.0,,Yes,No,No,Yes,2.0,,3.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10658716,Blankenberge,APARTMENT,APARTMENT,279000.0,FOR_SALE,2.0,,Yes,No,No,Yes,,,,No,TO_BE_DONE_UP,,,
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10657768,Glabais ,APARTMENT,APARTMENT,460000.0,FOR_SALE,2.0,,Yes,No,No,Yes,2.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10658199,Auderghem,APARTMENT,APARTMENT,645000.0,FOR_SALE,4.0,,Yes,No,No,Yes,30.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerp/2000/10670794,Borgerhout,APARTMENT,FLAT_STUDIO,115000.0,FOR_SALE,1.0,,Yes,No,No,,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/10671160,Gentbrugge,APARTMENT,APARTMENT,175000.0,FOR_SALE,2.0,,Yes,No,No,,,,,No,TO_RENOVATE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10671068,Ganshoren,APARTMENT,APARTMENT,215000.0,FOR_SALE,2.0,,Yes,No,No,Yes,3.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10671067,Ganshoren,APARTMENT,APARTMENT,215000.0,FOR_SALE,2.0,,Yes,No,No,Yes,3.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/10670361,Bruxelles,APARTMENT,DUPLEX,279000.0,FOR_SALE,4.0,,Yes,No,No,Yes,2.0,,2.0,No,TO_RENOVATE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1040/10669000,Bruxelles,APARTMENT,APARTMENT,650000.0,FOR_SALE,3.0,,No,No,No,,,,3.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/10644855,,APARTMENT,APARTMENT,715000.0,FOR_SALE,2.0,,Yes,No,No,Yes,10.0,,2.0,No,JUST_RENOVATED,,,
https://www.immoweb.be/en/classified/service-flat/for-sale/les%20bons%20villers%20villers-perwin/6210/10666397,Nivelles,APARTMENT,SERVICE_FLAT,170000.0,FOR_SALE,1.0,,Yes,No,No,Yes,8.0,,,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10666348,Woluwe-St-Lambert,APARTMENT,APARTMENT,240000.0,FOR_SALE,2.0,,Yes,No,No,Yes,17.0,,,No,TO_RENOVATE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10666878,Bruxelles,APARTMENT,APARTMENT,245000.0,FOR_SALE,2.0,,Yes,No,No,,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/10668189,Bruxelles,APARTMENT,APARTMENT,249000.0,FOR_SALE,2.0,,Yes,No,No,Yes,12.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/10666516,Bruxelles,APARTMENT,APARTMENT,275000.0,FOR_SALE,2.0,,Yes,No,No,Yes,7.0,,4.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10668365,Dworp,APARTMENT,APARTMENT,280000.0,FOR_SALE,2.0,,Yes,No,No,Yes,19.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/10666507,Anderlecht,APARTMENT,APARTMENT,285000.0,FOR_SALE,2.0,,Yes,No,No,Yes,5.0,,2.0,No,GOOD,Yes,60.0,
https://www.immoweb.be/en/classified/apartment/for-sale/vlezenbeek/1602/10667436,Dilbeek,APARTMENT,APARTMENT,325000.0,FOR_SALE,2.0,,Yes,No,No,Yes,6.0,,2.0,No,GOOD,Yes,,
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10666430,Woluwe-St-Pierre,APARTMENT,APARTMENT,330000.0,FOR_SALE,2.0,,Yes,No,No,Yes,,,,No,AS_NEW,,,
https://www.immoweb.be/en/classified/penthouse/for-sale/anderlecht/1070/10667427,Laeken,APARTMENT,PENTHOUSE,349000.0,FOR_SALE,2.0,,Yes,No,No,,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10666575,Gent,APARTMENT,APARTMENT,625000.0,FOR_SALE,3.0,,Yes,No,No,Yes,27.0,,4.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/10656608,Gent,APARTMENT,APARTMENT,359000.0,FOR_SALE,2.0,,Yes,No,No,Yes,5.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1050/10656771,UCCLE,APARTMENT,APARTMENT,360000.0,FOR_SALE,1.0,,Yes,No,No,Yes,21.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/10673927,Vilvoorde,APARTMENT,APARTMENT,299000.0,FOR_SALE,2.0,,Yes,No,No,Yes,6.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10162465,Middelkerke,APARTMENT,APARTMENT,450000.0,FOR_SALE,2.0,,Yes,No,No,Yes,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10663706,Bruxelles,APARTMENT,APARTMENT,195000.0,FOR_SALE,2.0,,Yes,No,No,,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/musson/6750/10664199,Halanzy,APARTMENT,APARTMENT,245000.0,FOR_SALE,4.0,,No,No,No,Yes,30.0,,2.0,No,TO_BE_DONE_UP,,,
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10663788,Woluwe-St-Lambert,APARTMENT,APARTMENT,250000.0,FOR_SALE,2.0,,Yes,No,No,Yes,10.0,,2.0,No,TO_BE_DONE_UP,,,
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10624441,Bruxelles,APARTMENT,APARTMENT,305000.0,FOR_SALE,2.0,,Yes,No,No,Yes,9.0,,2.0,No,TO_BE_DONE_UP,,,
https://www.immoweb.be/en/classified/duplex/for-sale/willebroek/2830/10665406,Puurs,APARTMENT,DUPLEX,305000.0,FOR_SALE,3.0,,Yes,No,No,Yes,12.0,,,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10610567,Bruxelles,APARTMENT,APARTMENT,365000.0,FOR_SALE,2.0,,Yes,No,No,,,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/10663950,Knokke-Heist,APARTMENT,DUPLEX,2990000.0,FOR_SALE,3.0,,Yes,No,No,Yes,16.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/10670715,Bruxelles ,APARTMENT,FLAT_STUDIO,195000.0,FOR_SALE,0.0,,Yes,No,No,,,,,No,GOOD,,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/saint-gilles/1060/10670714,Bruxelles ,APARTMENT,FLAT_STUDIO,195000.0,FOR_SALE,0.0,,Yes,No,No,,,,,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/10670799,Borgerhout,APARTMENT,APARTMENT,369000.0,FOR_SALE,3.0,,Yes,No,No,Yes,4.0,,2.0,No,JUST_RENOVATED,,,
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/10670800,Borgerhout,APARTMENT,APARTMENT,369000.0,FOR_SALE,3.0,,Yes,No,No,Yes,4.0,,2.0,No,JUST_RENOVATED,,,
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10668996,Oudergem,APARTMENT,APARTMENT,385000.0,FOR_SALE,2.0,,Yes,No,No,Yes,5.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/10670805,Borgerhout,APARTMENT,APARTMENT,569000.0,FOR_SALE,2.0,,Yes,No,No,Yes,74.0,,2.0,No,JUST_RENOVATED,,,
https://www.immoweb.be/en/classified/penthouse/for-sale/antwerp/2018/10670801,Borgerhout,APARTMENT,PENTHOUSE,569000.0,FOR_SALE,2.0,,Yes,No,No,Yes,74.0,,2.0,No,JUST_RENOVATED,,,
https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10654643,Leuven,APARTMENT,APARTMENT,137500.0,FOR_SALE,1.0,,Yes,No,No,Yes,2.0,,4.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/10655080,Wolvertem,APARTMENT,APARTMENT,139000.0,FOR_SALE,2.0,,Yes,No,No,Yes,,,,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/10654295,Oupeye,APARTMENT,APARTMENT,199000.0,FOR_SALE,2.0,,Yes,No,No,Yes,7.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2100/10653804,Antwerpen,APARTMENT,APARTMENT,210000.0,FOR_SALE,2.0,,Yes,No,No,Yes,12.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/brussels%20city/1000/10654642,Leuven,APARTMENT,APARTMENT,237500.0,FOR_SALE,1.0,,Yes,No,No,Yes,3.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/10654221,Uccle,APARTMENT,APARTMENT,240000.0,FOR_SALE,2.0,,Yes,No,No,Yes,2.0,,2.0,No,TO_RENOVATE,,,
https://www.immoweb.be/en/classified/duplex/for-sale/molenbeek-saint-jean/1080/10653694,Bruxelles,APARTMENT,DUPLEX,280000.0,FOR_SALE,3.0,,Yes,No,No,,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/duplex/for-sale/woluwe-saint-pierre/1150/10653908,Woluwe-St-Pierre,APARTMENT,DUPLEX,510000.0,FOR_SALE,2.0,,Yes,No,No,Yes,18.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/onze-lieve-vrouw-waver/2861/10675559,Putte,APARTMENT,APARTMENT,289000.0,FOR_SALE,2.0,,Yes,No,No,Yes,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10675390,Etterbeek,APARTMENT,APARTMENT,350000.0,FOR_SALE,1.0,,Yes,No,No,Yes,2.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10676532,Knokke-Heist,APARTMENT,APARTMENT,695000.0,FOR_SALE,3.0,,Yes,No,No,Yes,5.0,,2.0,No,JUST_RENOVATED,,,
https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/10676525,Knokke-Heist,APARTMENT,DUPLEX,1250000.0,FOR_SALE,2.0,,Yes,No,No,Yes,16.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10676528,Knokke-Heist,APARTMENT,APARTMENT,1675000.0,FOR_SALE,3.0,,Yes,No,No,Yes,17.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/10661968,Putte,APARTMENT,APARTMENT,163000.0,FOR_SALE,2.0,,Yes,No,No,Yes,,,3.0,No,TO_RENOVATE,,,
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/10660365,Wolvertem,APARTMENT,APARTMENT,210000.0,FOR_SALE,2.0,,Yes,No,No,Yes,3.0,,3.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10659996,Woluwe-St-Lambert,APARTMENT,APARTMENT,220000.0,FOR_SALE,1.0,,Yes,No,No,Yes,12.0,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/evere/1140/10662365,Brussel,APARTMENT,FLAT_STUDIO,235000.0,FOR_SALE,0.0,,Yes,No,No,Yes,5.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/10662984,Wilrijk,APARTMENT,APARTMENT,239000.0,FOR_SALE,3.0,,,No,No,Yes,26.0,,2.0,No,AS_NEW,,,
https://www.immoweb.be/en/classified/duplex/for-sale/bruxelles/1000/10662541,Ixelles,APARTMENT,DUPLEX,249000.0,FOR_SALE,1.0,,Yes,No,No,,,,2.0,No,GOOD,,,
https://www.immoweb.be/en/classified/apartment/for-sale/liezele/2870/10662139,Willebroek,APARTMENT,APARTMENT,299000.0,FOR_SALE,2.0,,Yes,No,No,Yes,6.0,,,No,GOOD,,,
